VYVANSE	RATING	 REASON	SIDE EFFECTS FOR VYVANSE	COMMENTS	SEX	AGE	DURATION/DOSAGE	DATE ADDED 
				F M	 	 	    
5	Eating disorder,racing thoughts	-Loss of appetite-insomnia (better the second day)-Always thirsty, never feel like I have had enough water-Frequent urge to pee, even when I do not have to-Rapid heart beat when doing anything other than sitting or lying down	Although I have only been on this med for a few days, I have already felt the effects, and side effects. Right now I am on 20mg, but am going up to 60 gradually (over 10 days). My psych prescribed this med for a few reasons. I have bipolar disorder, rapid cycling, mix-ed state (which means, without meds, I have it consistently). Even with meds, I have racing, obsessive thoughts. This drug has helped immediately. What used to keep me up at night doesn't anymore. I can focus on things without being distracted by several negative things at once. I am also on this because I struggle with bulimia, and have for 15 years. This medication suppresses my appetite, which helps me not think about food, and not be hungry. I do have to force myself to eat so that I do not fall back into anorexia. I'm finding myself more upbeat, and more focused on tasks.	F	32	4  days20 1X D	6/20/2013
5	ADD	Definitely helps me focus, just tapers off in the late after noon...and unfortunately I strongly believe that I am the only person that has not dropped any weight. I'm overweight and figured that would be a plus. Nope, other than that this medicine has helped me with work, home and relationships.		F	34	5  months70 mb	6/10/2013Email
3	ADD	Insomnia, Depression, loss of appetite, agitation, aggression,	I've been medicated for A.D.D since age six. I've tried countless medications for it : Ritalin Adderal, patches, you name it. When I started taking Vyvanse it was great. The only side effect was that I wasn't really hungry and could miss a meal or two and as a teen girl, sadly, I didn't see that as a problem. I started to notice that on the days I forgot to take it, I felt just terrible. I was aggressive, I didn't want to do anything, I couldn't wait to leave school, I couldn't stop eating, everything made me stressed. I've also been depressed and can hardly sleep and I'm not sure what to do anymore. Do your kids a favor. Instead of medication try meditation..meds should be a last resort.	F	17	4  years50mg 1X D	6/9/2013
3	ADD	no appetite, once a week terrible crashes, the hole day (not just at the end or when the pill wears off) im hateful-antisocial-angry-agitated-and depressed. i dont talk. i get lots of things done. i hate NOT doing work or assignments in school. obsessive skin picking nail chewing knuckle cracking and lip biting.		F	14	4  months60mg	5/13/2013
5	ADD	Slightly lower appetite, easier to stay in shape (girlfriends have appreciated this...), mild OCD-esque tendencies (e.g. more attention to hygiene, desk organization, paper formatting, etc.; occasional knuckle-cracking), drowsiness in mid-afternoons that I deal with by taking a nap or drinking some coffee, heightened sociability (sometimes spend too long talking to people and get less work done as a result), sometimes procrastinate on stressful work by doing other less valuable work but I think I've always done this, sense that time is passing more quickly when I'm working on projects (more "flow" states, in the positive psychology sense), better self-esteem, less facial oiliness and acne, more facial oiliness and risk of acne breakouts if too much caffeine is consumed, dry mouth for the first few months but has since stopped, some reduction in sex drive, occasional depression or irritability in evenings but taking a late-afternoon 20mg dose and a morning dose of extended-rel	Enables me to do abstract mathematics, prevents making so many stupid errors when writing software, helps me understand complex material.  It's as if the structures I build in my mind are held frozen in place instead of bouncing around and falling apart like they used to.  Makes the constant songs/soundbytes/static running through my head stop.  Makes me less forgetful/"absent-minded".  I no longer space out in the middle of conversations/presentations/work all the time.  Makes me more articulate and poised; helps prevent speaking (or snapping...) before thinking.  Helps me notice details, subtleties.  Slight anti-anxiety.  Makes me more motivated and better at planning.  Can better harness my natural creativity.  Has improved my career, income, and self-esteem beyond my wildest dreams.  Takes ~40-60 minutes to notice effects; ~90 to fully kick in.  Mild euphoria from ~T+60min to ~T+180min.  Some afternoon drowsiness.  Makes naps feel better for some reason.  Annoyingly only lasts ~5-7 hrs, so I also take a 20mg late afternoon dose: some still appears to be in my system by then, just not enough to do what it's supposed to.  Surprisingly not very addictive.  If I stop taking it, I initially sleep a lot and feel unmotivated, but am mostly fine after 2-3 days.  No headaches or cravings, unlike caffeine.  No desire whatsoever to abuse it; was at higher dose at first and felt robotic, terrible.  Costly (esp. 2x/day), but insurance covers most and effectiveness worth ever	M	22	2  years40+20 1X D	5/9/2013
5	ADHD	Decreases appetite, insomnia		M	31	10  months50 MG	5/4/2013Email
5	add and dystimia	So far I've experienced decrease in appetite, excessive sweating at times. I currently take it once a day.		F	35	1  days30mg	4/24/2013
3	ADHD	Works amazing but has bad side effects:-no appetite-extreme weight loss-skin and bones-no muscle gain		M	13	5  days20 MG	4/23/2013Email
4	ADD/ADHD	I absolutely LOVE that I stay focused. Some days when I don't eat breakfast before taking it, I can stay focused ALL day. Other than that if I take it at 9am.. It usually wears off around like 4pm.. Which sucks. I use to take 2 different Mgs a day. 30mg in the morning and 20 around lunch. I quit doing that because of cost issues. Vyvanse side effects for me include: dry lips, can't sleep when on it..after it wears off its still hard to fall asleep (somedays), bad attitude/anger sometimes towards small things, headaches, weight loss definitely ( I went from 138lbs in November 2012 to now April 2013 weighing 114lbs) people say I look sick and need to gain like 10 lbs but I try and I can't unless I don't take the medication for a long period of time. It usually speeds me up in the morning and slows me down later in the day causing me to feel tired but cannot fall asleep for at least an hour. I often crack my knuckles on this also. And bite my lips. It's became a habit in the 4 years since I've started vyvanse. Also, I feel the urge to have a bowel movement every morning around 11 am if I take it at 9. Sometimes it's so bad it makes me cramp up. My finger tips are always cold no matter what. I pick at my face also a lot when I am on this (my mom & boyfriend call it "crackhead tendencies") I also take Zoloft for anxiety, which I think is a great combination with vyvanse. It definitely helps the trembling hands and grinding teeth at times. I usually don't have an appetite		F	21	4  years30 MG	4/10/2013Email
3	ADD,Medication-resistant depression	Sweating, skin rashes, yeast infections, itching, dry eyes, reflux, headaches, anger, irrational thoughts, total disinterest in food, weight loss, immediate rebound weight gain when off the drug, picking at skin, fits of anger that are out of proportion, strong chemical smell/taste of all body fluids, obsessive behavior regarding getting/taking the drug (counting how many pills are left, worrying about getting next prescription in time).	Vyvanse does help to make me more focused/alert/talkative/energetic for about 3 hours, I then feel the effects drop off, tempting me to take another dose. When I do take a second dose, it often causes me to feel agitated and have increased physical symptoms. I've tried several times to come off this drug, but usually only last about a month before I ask to be put back on it. I imagine that I am addicted to it, and will be on it long-term.	F	50	2  years40mg 1X D	3/24/2013Email
5	AADD	Great results, no side effects	Took Ritalin for years, insurance would no longer pay for brand, generic very poor quality. Switched to Vyvanse 2 yrs ago, dosage 2 X 60-no side effects, no crash, just smooth focus all day long.	F	58	2  years60 mg 2X D	3/14/2013
3	ADHD	I have really bad cramps dry lips wanting to spit anger when some one is irritating me I have been on the meds for about a week and a half and I probley ate 5 meals but my mom yells at me if I don't eat so I eat a little bit and sneak off and say I am full		M	14	1  weeks30	3/13/2013Email
4	ADHD	Suppressed appetite,Minor weight loss,Some insomnia,Fatigue after it wears off,Penile shrinkage (when flaccid)		M	35	4  months50	2/24/2013
4	adult add	started at 20mgs x 4 months up to 60mgs now...wish I had not waited to ask for help...somewhere in my brain felt as if my failures were all on me...woke up..like most of my life ...saying tomorrow...tomorrow never came...almost felt as if I didn't deserve to feel right (some of this due to hyper critical, demeaning parents...and yea..he is 90) I am doing much better...but I am angry I waited so long...thought it was all my fault...gotta' move on before I run out of time !!!!	Just doesn't get me through the day...I am trying to deal with the early evening blues...very expensive!!!	F	56	16  monthsnow 60mg/d 1X D	2/19/2013Email
4	ADHD and possible aspergers	Weakened synesthesia (rare condition that makes my senses cross...i see sound as color etc.), headaches, no appetite, dry mouth, dizziness, cold hands and feet, mild muscle soreness, increased heart rate when it is at full strength (around noon), mild stomach pain, shaking hands.	The first day I took it was horrible and I didn't even go to school. The second day was a lot better but I had no desire to eat what so ever. I had to make myself eat and drink which took away a lot of the symptoms. I recommend eating right before you take it because even though you probably won't be hungry you still needs food to run. Eating also really helps with being dizzy but be careful not to eat too much or you might feel sick-just a snack will do.    I've been much more productive then I usually am but I still have to push myself to start the work I need to do. I told my teachers that I started the medicine for my ADHD and what it was supposed to do. I also told them that there may be side effects and they told me if I needed to step out of the classroom or do whatever it was fine with them. Most of my teachers were happy to know that I started it because they know I'm smart but I struggle when it comes to getting school work done and I'm a horrible test taker. My test grades have actually improved a little since I started vyvanse even thought today is only my 3rd day. I'm also a lot more social which is a huge improvement for me because I'm usually very shy (possible aspergers).	F	17	3  days30 mg 1X D	2/16/2013Email
4	excell in school	rush of happiness, emotional roller coaster, increased motivation, more effort into work, memory loss (short and long term - is not affected when i haven't taken it) uncontrollable shakes in hands and legs, feeling cold EVERYWHERE all the time, sweating even when i'm cold, lack of interest in socialization, very deep thinking, i've been told i come across as rude or unhappy, when i'm really just focused, LACK OF APPETITE: causes fatigue, low blood sugar/irritability, bi-polar symptoms. vyvanse does not cause these symptoms, rather they are responses to the hunger your body doesn't recognize.	i don't feel it as much when i take it several days in a row, i feel it more when i haven't taken it for a few days (such as on a monday when i didn't take it all weekend) must be digested/taken orally. overall i like vyvanse and when taken responsibly it can be helpful, but a high dosage is not needed and you shouldn't take it on an empty stomach... if you feel yourself becoming unhappy or irritable, EAT SOMETHING particularly with natural sugars or protein (apples and peanutbutter, people)	F	17	3  months30 mg 1X D	2/6/2013Email
