VYVANSE	RATING	 REASON	SIDE EFFECTS FOR VYVANSE	COMMENTS	SEX	AGE	DURATION/DOSAGE	DATE ADDED 
				F M	 	 	    
5	Eating disorder,racing thoughts	-Loss of appetite-insomnia (better the second day)-Always thirsty, never feel like I have had enough water-Frequent urge to pee, even when I do not have to-Rapid heart beat when doing anything other than sitting or lying down	Although I have only been on this med for a few days, I have already felt the effects, and side effects. Right now I am on 20mg, but am going up to 60 gradually (over 10 days). My psych prescribed this med for a few reasons. I have bipolar disorder, rapid cycling, mix-ed state (which means, without meds, I have it consistently). Even with meds, I have racing, obsessive thoughts. This drug has helped immediately. What used to keep me up at night doesn't anymore. I can focus on things without being distracted by several negative things at once. I am also on this because I struggle with bulimia, and have for 15 years. This medication suppresses my appetite, which helps me not think about food, and not be hungry. I do have to force myself to eat so that I do not fall back into anorexia. I'm finding myself more upbeat, and more focused on tasks.	F	32	4  days20 1X D	6/20/2013
5	ADD	Definitely helps me focus, just tapers off in the late after noon...and unfortunately I strongly believe that I am the only person that has not dropped any weight. I'm overweight and figured that would be a plus. Nope, other than that this medicine has helped me with work, home and relationships.		F	34	5  months70 mb	6/10/2013Email
3	ADD	Insomnia, Depression, loss of appetite, agitation, aggression,	I've been medicated for A.D.D since age six. I've tried countless medications for it : Ritalin Adderal, patches, you name it. When I started taking Vyvanse it was great. The only side effect was that I wasn't really hungry and could miss a meal or two and as a teen girl, sadly, I didn't see that as a problem. I started to notice that on the days I forgot to take it, I felt just terrible. I was aggressive, I didn't want to do anything, I couldn't wait to leave school, I couldn't stop eating, everything made me stressed. I've also been depressed and can hardly sleep and I'm not sure what to do anymore. Do your kids a favor. Instead of medication try meditation..meds should be a last resort.	F	17	4  years50mg 1X D	6/9/2013
3	ADD	no appetite, once a week terrible crashes, the hole day (not just at the end or when the pill wears off) im hateful-antisocial-angry-agitated-and depressed. i dont talk. i get lots of things done. i hate NOT doing work or assignments in school. obsessive skin picking nail chewing knuckle cracking and lip biting.		F	14	4  months60mg	5/13/2013
5	ADD	Slightly lower appetite, easier to stay in shape (girlfriends have appreciated this...), mild OCD-esque tendencies (e.g. more attention to hygiene, desk organization, paper formatting, etc.; occasional knuckle-cracking), drowsiness in mid-afternoons that I deal with by taking a nap or drinking some coffee, heightened sociability (sometimes spend too long talking to people and get less work done as a result), sometimes procrastinate on stressful work by doing other less valuable work but I think I've always done this, sense that time is passing more quickly when I'm working on projects (more "flow" states, in the positive psychology sense), better self-esteem, less facial oiliness and acne, more facial oiliness and risk of acne breakouts if too much caffeine is consumed, dry mouth for the first few months but has since stopped, some reduction in sex drive, occasional depression or irritability in evenings but taking a late-afternoon 20mg dose and a morning dose of extended-rel	Enables me to do abstract mathematics, prevents making so many stupid errors when writing software, helps me understand complex material.  It's as if the structures I build in my mind are held frozen in place instead of bouncing around and falling apart like they used to.  Makes the constant songs/soundbytes/static running through my head stop.  Makes me less forgetful/"absent-minded".  I no longer space out in the middle of conversations/presentations/work all the time.  Makes me more articulate and poised; helps prevent speaking (or snapping...) before thinking.  Helps me notice details, subtleties.  Slight anti-anxiety.  Makes me more motivated and better at planning.  Can better harness my natural creativity.  Has improved my career, income, and self-esteem beyond my wildest dreams.  Takes ~40-60 minutes to notice effects; ~90 to fully kick in.  Mild euphoria from ~T+60min to ~T+180min.  Some afternoon drowsiness.  Makes naps feel better for some reason.  Annoyingly only lasts ~5-7 hrs, so I also take a 20mg late afternoon dose: some still appears to be in my system by then, just not enough to do what it's supposed to.  Surprisingly not very addictive.  If I stop taking it, I initially sleep a lot and feel unmotivated, but am mostly fine after 2-3 days.  No headaches or cravings, unlike caffeine.  No desire whatsoever to abuse it; was at higher dose at first and felt robotic, terrible.  Costly (esp. 2x/day), but insurance covers most and effectiveness worth ever	M	22	2  years40+20 1X D	5/9/2013
5	ADHD	Decreases appetite, insomnia		M	31	10  months50 MG	5/4/2013Email
5	add and dystimia	So far I've experienced decrease in appetite, excessive sweating at times. I currently take it once a day.		F	35	1  days30mg	4/24/2013
3	ADHD	Works amazing but has bad side effects:-no appetite-extreme weight loss-skin and bones-no muscle gain		M	13	5  days20 MG	4/23/2013Email
4	ADD/ADHD	I absolutely LOVE that I stay focused. Some days when I don't eat breakfast before taking it, I can stay focused ALL day. Other than that if I take it at 9am.. It usually wears off around like 4pm.. Which sucks. I use to take 2 different Mgs a day. 30mg in the morning and 20 around lunch. I quit doing that because of cost issues. Vyvanse side effects for me include: dry lips, can't sleep when on it..after it wears off its still hard to fall asleep (somedays), bad attitude/anger sometimes towards small things, headaches, weight loss definitely ( I went from 138lbs in November 2012 to now April 2013 weighing 114lbs) people say I look sick and need to gain like 10 lbs but I try and I can't unless I don't take the medication for a long period of time. It usually speeds me up in the morning and slows me down later in the day causing me to feel tired but cannot fall asleep for at least an hour. I often crack my knuckles on this also. And bite my lips. It's became a habit in the 4 years since I've started vyvanse. Also, I feel the urge to have a bowel movement every morning around 11 am if I take it at 9. Sometimes it's so bad it makes me cramp up. My finger tips are always cold no matter what. I pick at my face also a lot when I am on this (my mom & boyfriend call it "crackhead tendencies") I also take Zoloft for anxiety, which I think is a great combination with vyvanse. It definitely helps the trembling hands and grinding teeth at times. I usually don't have an appetite		F	21	4  years30 MG	4/10/2013Email
3	ADD,Medication-resistant depression	Sweating, skin rashes, yeast infections, itching, dry eyes, reflux, headaches, anger, irrational thoughts, total disinterest in food, weight loss, immediate rebound weight gain when off the drug, picking at skin, fits of anger that are out of proportion, strong chemical smell/taste of all body fluids, obsessive behavior regarding getting/taking the drug (counting how many pills are left, worrying about getting next prescription in time).	Vyvanse does help to make me more focused/alert/talkative/energetic for about 3 hours, I then feel the effects drop off, tempting me to take another dose. When I do take a second dose, it often causes me to feel agitated and have increased physical symptoms. I've tried several times to come off this drug, but usually only last about a month before I ask to be put back on it. I imagine that I am addicted to it, and will be on it long-term.	F	50	2  years40mg 1X D	3/24/2013Email
