MONISTAT+7	RATING	 REASON	SIDE EFFECTS FOR MONISTAT 7	COMMENTS	SEX	AGE	DURATION/DOSAGE	DATE ADDED 
				F M	 	 	    
3	Yeast infection	I tried this medicine for the first time last night and had so just discomfort in the first 10 minutes. The itching and burning was so awful I ran to the bathroom to get it out. I'm hesitant to keep using it but will try again tonight.		F	19	7  days	5/12/2013
5	Vaginal Yeast Infection	I developed a yeast infection after taking metronidazole for a bacterial vaginitis.. My doctor prescribed diflucan but the yeast infection did not go away. Monistat 7 completely got rid of my yeast infection. It did leak out during the day and during those times is when I experienced some slight burning and discomfort.  Once I wiped away what leaked out I felt better. The leaking stopped completely by the second day after my final treatment. I have tried monistat 1 before...that burns like FIRE and didn't get rid of the yeast infection. It actually made it worse!!  Monistat 7 is the way to go...it may be a little messy and it takes a whole week but it is well worth it!!!		F	34	7  days100MG	4/30/2013
4	Very bad yeast infection	First of all,last night was my first application with monistat 7,and Lord have mercy,my tears literally came out.It was burning and itching like worst more than the infection itself.But ladies I have to say,that it was well worth it,cause all day today I was already feeling much better and I will continue with treatment.		F	35	2  days7 days	4/13/2013
5	yeast infection	Monistat 7 is an amazing over the counter product. I've only used it for 5 days and I seriously feel like the old me. It was uncomfortable at first, and hated the fact it was very messy ( wear a pad ). But other than that, nothing else. Go for it.		F	17	5  days	3/28/2013
3	I'm a diabetic so I get YI ALOT!!	Not even 2 minutes after putting it in I experienced the worse itch ever worse than the infection itself!! But I'm gonna keep trying it. I tried prescribed terconazole3 day suppositorys and it didn't help at all so I switched to Monistat 7. 20-30 mins after putting the cream in I felt some relief by applying a ice pack. The itch was so bad I was pacing the floor and crying! So yea from the pacing I pushed all the cream out.		F	16	1  days	3/27/2013Email
4	yeast infection due to antibiotics	So I started to use this stuff an the first night it didn't hurt at all, it just felt uncomfortable. So I took it again right now (day 2 out of 7) and all of a sudden my cooch had a terrible itch, then it burnt so badly on the outer walls I wanted to cry. I hoping its just killing the infection, but it does burn. So be prepared for it when it happens, an remember you already paid the 20 bucks to get the damn stuff, just keep taking it an trust that it works.		F	16	7  days	3/12/2013
5	Yeast Infection	Ladies don't let the negative comments keep you from trying this product! I almost did, but I am happy that I didn't! I had a really bad yeast infection to the point where I couldn't walk. I started feeling better after the fourth dose. I didn't experience any side effects as I thought I was after reading the reviews. Hopefully after the next two doses I will be 100%!		F	23	7  days	3/4/2013
5	yeast infection	I've had no side effects. & my infection was very bad. the applicator was uncomfortable the first day. but after that it's was fine. I have no complaints about it at all. so far so good c(=		F	21	2  days	2/17/2013
4	Yeast infection	None So Far		F	17	1  days	2/13/2013
3	SERVERE Yeast infection	UncomfortableIt was so uncomfortable to put the applicator in. But no burning or itching. Just a bit weird to know cream is hanging in there and hoping and praying it won't come out		F	23	1  days	1/17/2013Email
