METOPROLOL+TARTRATE	RATING	 REASON	SIDE EFFECTS FOR METOPROLOL TART	COMMENTS	SEX	AGE	DURATION/DOSAGE	DATE ADDED 
				F M	 	 	    
1		I was taking this meddication for 5 months. After about 4 months I started to get some side effects. Insomnia mostly then all at once I was having Anxiety attacks starting at my feet and going as in a circle through my legs and then through my chest and then out my head. I could not walk 10 feet before having trouble breathing. Could not sleep .got about 2 hours a night. Weezing which also kept me from sleeping. My wife said I was walking around in a fog and at times she could not understand what I was talking about. I couldn't take it anymore . It was a Sunday so I left a message for my GP and my Cardiologist. I saw my GP that morning and told her that I stopped taking the medication. 24 hours after I stopped the drug I was fine. I can sleep 8 to 10 hours per night. Most times not getting up at all to go to the bathroom. The shortness of breath STOPPED. I can walk miles and not be out of breath. I have no strange feelings at all. My pressure is 130/75 most of the time. At the doctor		M	70	5  months50 MG 2X D	3/24/2013Email
3	Heart attack	Tiredness, wake up several times a night, some weight gain, dry mouth, pain in lower back and shortness of breath 	The doctor says I need it... so guess I have to put up with the side effects.	M	57	7  months25MG 1X D	2/26/2013EmailHistory
2	Irregular Heartbeat/Panic Attacks	acid reflux, lethargic feeling, mild nausea in the beginning, feeling of being out of breath easily, getting worn out fast with exercise to the point of not being able to exercise, decline in sex drive.	After I got over the "heart attack" feeling and feeling like my heart was fighting against beating the 1st week I started it, that type of side effect went away at 1st. It has slightly came back in about the last 2 months and the drug just in general makes me feel tired and lethargic. I take 25 mg 1x a day and I am going to lessen my dose to half of that pill and try to stop it alltogether soon. I do not want to be on this medication, it has totally zapped my energy and made me feel like im 90 years old.	F	38	1.5  years25 mg 1X D	1/5/2013Email
1	high blood pressure	I have chest pains.....		F	40	2  days25	12/15/2012
2	high blood pressure	A little drowsy and got a skin rash from it		M	24	10  days50MG	7/10/2012
3	High BP			F	47	4  weeks12.5 mg	7/8/2012Email
4	Palpitations/High Blood Pressure	Initially, I was on 50 MG twice a day - no side effects. After 5 months Dr. increased in to 100 MG a day. Had some dizziness that went away after 2 weeks or so. Odd but interesting dreams.	It works like magic in controlling palpatations. Haven't had any since the dosage increase. Overall I have been very impressed the medication.	M	47	 100 MG 2X D	4/19/2012
2	anxiety, high bp, irr heart beat	dizziness, tiredness, night time hallucinations, very dramatic hair loss, loss of sex drive, blurred vision	Ive been taking 25mg twice a day for 4 years, cut my dose in 1/2 and started taking 25 mg right before bed to keep it in my system and bypass all the side effects at night.  Thats when the hallucinations and hair loss started.  Im only 27 and am losing my hair.  Im not on any other meds other than this.  It works for my palpitations but the side effects are the worst.  Tried to quit taking it and didnt think it would be that hard since I'm on the lowest dosage possible but within 2 hours my heart was irregular and fast again.  I can deal with all the other side effects but I'm not going to lose my hair to this drug.  Its listed as a serious side effect along with hallucinations and once I googled it I noticed it happens to alot of people but its so gradual that it almost seems to happen overnight. My doctor is changing my meds on friday and it cant happen soon enough. I will never go back to metoprolol.	F	27	5  years25mg 2X D	12/6/2011
2	palpitations	My life ended when I started this drug.  In 9 years I gained 80 lbs, lost my libido, my humor, I have horrible dreams.	Getting ready for an ablation and doc took me off Metroprolol, flecainide and cartia all at once.  I feel like I'm ready to die with a pounding heart, a-fib and a wicked headache.  I'm hoping for a cure with the ablation.	F	65	9  years50 2X D	10/30/2011Email
3	palpitations	Mellow mood;  reduced exercise capability; weight gain; depression.	Very effective for stopping my palpitations (which were causing dizziness.)  I also enjoyed the mellowing side effect on certain stressful occasions.  It made strenuous exercise more difficult (but not impossible) and invalidated my Polar heart monitor, used for assessing my workouts -- my heart rate was too slow to fit the Polar algorithm.   I noticed a marked tendency toward weight gain (and retention) and over time plus a marked depressing effect particularly during winter.  When I weaned myself off this drug I found my energy and mood improving sharply.  (My wife observed I had "sort of woken up again.") I still take the drug for occasional bouts of palpitations -- it remains effective for this use -- but overall am much happier without it.	M	60	2  years25 mg 1X D	6/17/2011Email
4	a-fib	Brain-fog and loss of memory.	Very pleased that I'm still able to run 4 times a week for an hour and lift weights 2 times a week for an hour; I was worried that this would melt away like my mind has.	M	52	8  months25 mg 2X D	5/31/2011
1	High Blood Pressure	anxiety attacks,heart palpitations,irregular heart beat, hot flashes,nausea, headaches..	the doctor prescribed this to me with my blood pressure being high after having an episode of palpitations went to hospital and doubled my dose. i actually thought i was dying with all the problems i was having with this tablet. i got a second opinion and she reduced my dose i actually feel like myself again. it was terrible my bp is still erratic so thinking i need to change to another tablet	F	27	2  months50mg 1X D	4/20/2011Email
