DIFLUCAN	RATING	 REASON	SIDE EFFECTS FOR DIFLUCAN	COMMENTS	SEX	AGE	DURATION/DOSAGE	DATE ADDED 
				F M	 	 	    
3	Yeast Infection	Severe right side pain in my lower back and liver region! SO MUCH PAIN!	I have a yeast infection for about a month. I took 1 does of diflucan 150mg  at the End of january with no reaction to the product, but it did not clear up my problem. A month later I got tested and still had yeast. My doctor recommend that I try one 150mg does every 3 days for 3 doses. I was like thats fine since I had no reactions and it would only be about a week and Iam desperate. After the first 3 days everything was fine, then i took the second does. Heres where the problem started. Next day started to get right side pain, nothing bad but it was noticeable. It continued to get worse but I thought I sprained a mussel until I took the 3rd does three days later...... THE PAIN GOT WORSE TO THE POINT 800MG OF IBUPROFEN DID NOT WORK. IT HURT SO BAD!!! I ended up in urgent care for 12 hours to get a CT  to make sure i didnt have a ovarian cyst or my appendix burst. All said it was not the pill. They sent me home since could not find anything but the pain was so bad i missed school. luckily after that hell I came home and it slowly got better after the drug was complexly out of my system which is why Iam convinced. I have never had this happen before until the pill. BEWARE IF YOUR 110 pounds. It and my liver did not work and I was not even on a long term use.... (ps it stopped the burning in my vaginal region but did not kill all my yeast). I will never take that much again.	F	22	9  days150mg 3X W	3/23/2013
4	Yeast Infection	So far, I just had one day of bad gas.  I had stomach pain at the start, and this medication made it go away.  Before taking this drug, I had been taking 2,000 mg of caprylic acid daily for a month.   I had a bad reaction to that treatment at first--severe diarrhea and vomiting, but it was probably the Jarisch-Herxheimer reaction because I got past this after a couple of days.  I'm supposed to remain at this diflucan dose for 4 weeks and then get my liver function tested.  If all is well, I'm supposed to stay on Diflucan for a total of 6 weeks.  I'll be reporting back.		F	56	1  weeks100 mg 2X D	3/18/2013Email
1	YEAST INFECTION	DIZZINESS, NAUSEA, UNABLE TO FUNCTION.  EVENTUALLY PANIC ATTACKS FROM THIS DRUG FOR WHICH I AM NOW ON ANOTHER MEDICATION.  WILL NEVER TAKE AGAIN		F	71	14  days150MG 1X D	2/21/2013
5	Stem cell transplant	Dry lips and mouth		M	61	6  months400mg 1X D	2/11/2013Email
5	Cryptococcus Gatti	nausea, loss of appetite, weight loss, muscle weakness, dry itchy skin, dry patches, red bumps, chapped lips, dry eyes, dry nose, dry mouth,  bowel shut down, loss of hair (mainly shedding) loss in nape area. Headaches, hot flashes, vaginal dryness, bruising easily, dizziness, fatigue, tooth pain.	Recommendations for side effects: Bowel-try lactulose solution 2 tblsp per day. Cureve lotion helped with dry skin as well as Mometasone furoate cream (use sparingly). Tooth pain-fluoride varnish.	F	45	8  months400-600 1X D	1/6/2013Email
5	fungal meningitis	hoarseness of voice, dizziness, headaches, nausea	Had fungal meningitis twice in my life.  First time around, I took Diflucan for 4 years.  Second time around, (recently), I have been taking Diflucan for two months, 800mg both times.  I am going to be decreasing intake to 400mg, for the rest of my life.	M	45	 800mg 1X D	1/4/2013Email
4	Yeast infection	None	Diflucan usually does a pretty good job of clearing up a yeast infection. Occasionally the infection won't go away with one pill and I have to repeat a pill 2 days after the first. That almost always knocks it out. I've never had any side effects from the Diflucan.	F	34	1  days150mg 1X D	12/15/2012Email
2	Yeast infection	After 2 hrs the sides ifs face were tingly & itchy , went to the pharmacist right away.. Allergic reaction.. Took a Benadryl  symptoms subsided.. Woke up through out the night face started burning red blotchy again the next morning.. Went to the dr. She said stay on the Benadryl for 3 days... It has always worked for me in the past.. Tingly face happened a  couple of times but not like this. Will not be taking it anymore I'm allergic ... Now what?		F	48	1  days150	10/30/2012
3	oral fungus infection	I was taking one pill a day for 5 days(200mg) for possible oral fungus infection. Experienced dizziness and nausea especially the first day. Also some fatigue and raised heart rate. But the side-effects diminished every day. Also am using a medicated mouthwash. Hopefully I will be cured soon!	Every drug gives you side effects....but this one is not really bad!!	F	61	 200 1X O	10/26/2012
4	Valley Feaver	dizzyness, sweating, tightness in chest and stomach - somewhat similar to the feeling you get after eating a lot of food.	Diflucan definitely helped get the fungus out of my lung. Was diagnosed with pneumonia 2 times over the course of 2 years before it was found that fungus has been growing in there, so the infection was pretty severe. After a month, I had no more pain. Wheezing went away after 2 months. I had no side effects for the first 3 months. During the 4th month, side effects got really bad to the point where I had to wait until I had a few hours after taking it where I could relax under a fan.	M	26	6  months200 mg 2X D	9/15/2012Email
